t elem X Y Z Vx Vy Vz m C 
0 0 0 0 0 0 0 0 2 0
0.3 0 0.225 0.225 0.225 1.5 1.5 1.5 2 0
0.6 0 0.9 0.9 0.9 3 3 3 2 0
0.9 0 2.025 2.025 2.025 4.5 4.5 4.5 2 0
1.2 0 3.6 3.6 3.6 6 6 6 2 0
1.5 0 5.625 5.625 5.625 7.5 7.5 7.5 2 0
1.8 0 8.1 8.1 8.1 9 9 9 2 0
2.1 0 11.025 11.025 11.025 10.5 10.5 10.5 2 0
2.4 0 14.4 14.4 14.4 12 12 12 2 0
2.7 0 18.225 18.225 18.225 13.5 13.5 13.5 2 0
3 0 22.5 22.5 22.5 15 15 15 2 0
3.3 0 27.225 27.225 27.225 16.5 16.5 16.5 2 0
3.6 0 32.4 32.4 32.4 18 18 18 2 0
3.9 0 38.025 38.025 38.025 19.5 19.5 19.5 2 0
4.2 0 44.1 44.1 44.1 21 21 21 2 0
4.5 0 50.625 50.625 50.625 22.5 22.5 22.5 2 0
4.8 0 57.6 57.6 57.6 24 24 24 2 0
5.1 0 65.025 65.025 65.025 25.5 25.5 25.5 2 0
5.4 0 72.9 72.9 72.9 27 27 27 2 0
5.7 0 81.225 81.225 81.225 28.5 28.5 28.5 2 0
6 0 90 90 90 30 30 30 2 0
6.3 0 99.225 99.225 99.225 31.5 31.5 31.5 2 0
6.6 0 108.9 108.9 108.9 33 33 33 2 0
6.9 0 119.025 119.025 119.025 34.5 34.5 34.5 2 0
7.2 0 129.6 129.6 129.6 36 36 36 2 0
7.5 0 140.625 140.625 140.625 37.5 37.5 37.5 2 0
7.8 0 152.1 152.1 152.1 39 39 39 2 0
8.1 0 164.025 164.025 164.025 40.5 40.5 40.5 2 0
8.4 0 176.4 176.4 176.4 42 42 42 2 0
8.7 0 189.225 189.225 189.225 43.5 43.5 43.5 2 0
9 0 202.5 202.5 202.5 45 45 45 2 0
9.3 0 216.225 216.225 216.225 46.5 46.5 46.5 2 0
9.6 0 230.4 230.4 230.4 48 48 48 2 0
9.9 0 245.025 245.025 245.025 49.5 49.5 49.5 2 0
10.2 0 260.1 260.1 260.1 51 51 51 2 0
10.5 0 275.625 275.625 275.625 52.5 52.5 52.5 2 0
10.8 0 291.6 291.6 291.6 54 54 54 2 0
11.1 0 308.025 308.025 308.025 55.5 55.5 55.5 2 0
11.4 0 324.9 324.9 324.9 57 57 57 2 0
11.7 0 342.225 342.225 342.225 58.5 58.5 58.5 2 0
